base_to_comp_sun_morning,base_to_comp_sun_day,base_to_comp_sun_evening,base_to_comp_sun_night,base_to_comp_mon_morning,base_to_comp_mon_day,base_to_comp_mon_evening,base_to_comp_mon_night,base_to_comp_tue_morning,base_to_comp_tue_day,base_to_comp_tue_evening,base_to_comp_tue_night,base_to_comp_wed_morning,base_to_comp_wed_day,base_to_comp_wed_evening,base_to_comp_wed_night,base_to_comp_thu_morning,base_to_comp_thu_day,base_to_comp_thu_evening,base_to_comp_thu_night,base_to_comp_fri_morning,base_to_comp_fri_day,base_to_comp_fri_evening,base_to_comp_fri_night,base_to_comp_sat_morning,base_to_comp_sat_day,base_to_comp_sat_evening,base_to_comp_sat_night,comp_to_base_sun_morning,comp_to_base_sun_day,comp_to_base_sun_evening,comp_to_base_sun_night,comp_to_base_mon_morning,comp_to_base_mon_day,comp_to_base_mon_evening,comp_to_base_mon_night,comp_to_base_tue_morning,comp_to_base_tue_day,comp_to_base_tue_evening,comp_to_base_tue_night,comp_to_base_wed_morning,comp_to_base_wed_day,comp_to_base_wed_evening,comp_to_base_wed_night,comp_to_base_thu_morning,comp_to_base_thu_day,comp_to_base_thu_evening,comp_to_base_thu_night,comp_to_base_fri_morning,comp_to_base_fri_day,comp_to_base_fri_evening,comp_to_base_fri_night,comp_to_base_sat_morning,comp_to_base_sat_day,comp_to_base_sat_evening,comp_to_base_sat_night
2.0,8.0,8.0,7.0,7.0,5.0,8.0,2.0,1.0,9.0,11.0,2.0,3.0,16.0,9.0,0.0,2.0,12.0,14.0,2.0,2.0,11.0,5.0,1.0,2.0,6.0,7.0,1.0,7.0,8.0,5.0,2.0,8.0,14.0,6.0,2.0,13.0,1.0,13.0,3.0,14.0,7.0,12.0,1.0,17.0,8.0,9.0,2.0,13.0,10.0,4.0,1.0,19.0,10.0,7.0,2.0
0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,1.0,2.0,2.0,5.0,0.0
218.0,989.0,741.0,501.0,669.0,1464.0,959.0,54.0,770.0,1460.0,1132.0,57.0,827.0,1660.0,1252.0,96.0,743.0,1400.0,1276.0,103.0,608.0,1197.0,1109.0,104.0,306.0,1365.0,1184.0,275.0,369.0,873.0,543.0,527.0,1178.0,1085.0,641.0,94.0,1330.0,1168.0,749.0,73.0,1375.0,1296.0,869.0,111.0,1268.0,1171.0,834.0,117.0,1041.0,984.0,716.0,104.0,558.0,1307.0,761.0,364.0
34.0,142.0,136.0,82.0,60.0,197.0,145.0,16.0,54.0,173.0,229.0,8.0,68.0,229.0,198.0,25.0,71.0,217.0,203.0,19.0,46.0,175.0,194.0,36.0,33.0,181.0,207.0,63.0,47.0,151.0,134.0,76.0,164.0,136.0,148.0,15.0,174.0,162.0,159.0,7.0,158.0,191.0,185.0,24.0,174.0,167.0,188.0,16.0,146.0,153.0,156.0,20.0,85.0,173.0,141.0,41.0
22.0,90.0,92.0,69.0,140.0,236.0,134.0,8.0,146.0,216.0,146.0,9.0,157.0,227.0,190.0,11.0,148.0,196.0,161.0,12.0,127.0,154.0,128.0,13.0,31.0,138.0,131.0,35.0,63.0,134.0,79.0,39.0,310.0,204.0,89.0,11.0,282.0,225.0,113.0,5.0,336.0,215.0,127.0,8.0,315.0,213.0,107.0,14.0,268.0,188.0,86.0,4.0,97.0,152.0,97.0,29.0
23.0,28.0,27.0,13.0,68.0,66.0,23.0,9.0,78.0,74.0,37.0,4.0,72.0,68.0,43.0,4.0,77.0,56.0,25.0,6.0,59.0,44.0,46.0,5.0,31.0,26.0,24.0,9.0,21.0,31.0,23.0,12.0,66.0,73.0,33.0,0.0,77.0,90.0,53.0,3.0,72.0,104.0,33.0,5.0,63.0,79.0,35.0,1.0,54.0,67.0,30.0,1.0,24.0,38.0,29.0,4.0
8.0,39.0,25.0,24.0,19.0,135.0,65.0,3.0,27.0,127.0,46.0,7.0,32.0,109.0,73.0,5.0,28.0,92.0,54.0,7.0,21.0,82.0,33.0,6.0,15.0,48.0,40.0,8.0,24.0,39.0,21.0,4.0,118.0,51.0,25.0,9.0,122.0,47.0,27.0,4.0,121.0,55.0,34.0,9.0,123.0,50.0,36.0,6.0,91.0,45.0,17.0,8.0,23.0,59.0,20.0,14.0
0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
