base_to_comp_sun_morning,base_to_comp_sun_day,base_to_comp_sun_evening,base_to_comp_sun_night,base_to_comp_mon_morning,base_to_comp_mon_day,base_to_comp_mon_evening,base_to_comp_mon_night,base_to_comp_tue_morning,base_to_comp_tue_day,base_to_comp_tue_evening,base_to_comp_tue_night,base_to_comp_wed_morning,base_to_comp_wed_day,base_to_comp_wed_evening,base_to_comp_wed_night,base_to_comp_thu_morning,base_to_comp_thu_day,base_to_comp_thu_evening,base_to_comp_thu_night,base_to_comp_fri_morning,base_to_comp_fri_day,base_to_comp_fri_evening,base_to_comp_fri_night,base_to_comp_sat_morning,base_to_comp_sat_day,base_to_comp_sat_evening,base_to_comp_sat_night,comp_to_base_sun_morning,comp_to_base_sun_day,comp_to_base_sun_evening,comp_to_base_sun_night,comp_to_base_mon_morning,comp_to_base_mon_day,comp_to_base_mon_evening,comp_to_base_mon_night,comp_to_base_tue_morning,comp_to_base_tue_day,comp_to_base_tue_evening,comp_to_base_tue_night,comp_to_base_wed_morning,comp_to_base_wed_day,comp_to_base_wed_evening,comp_to_base_wed_night,comp_to_base_thu_morning,comp_to_base_thu_day,comp_to_base_thu_evening,comp_to_base_thu_night,comp_to_base_fri_morning,comp_to_base_fri_day,comp_to_base_fri_evening,comp_to_base_fri_night,comp_to_base_sat_morning,comp_to_base_sat_day,comp_to_base_sat_evening,comp_to_base_sat_night
13.0,56.0,49.0,5.0,34.0,36.0,31.0,4.0,28.0,38.0,41.0,3.0,32.0,39.0,31.0,4.0,27.0,36.0,39.0,10.0,22.0,33.0,27.0,3.0,16.0,49.0,20.0,8.0,6.0,42.0,39.0,16.0,17.0,49.0,48.0,3.0,30.0,49.0,41.0,0.0,15.0,54.0,28.0,7.0,19.0,45.0,41.0,4.0,12.0,39.0,39.0,7.0,21.0,39.0,38.0,14.0
4.0,10.0,9.0,1.0,8.0,8.0,5.0,2.0,11.0,14.0,4.0,2.0,13.0,20.0,5.0,3.0,12.0,13.0,3.0,3.0,7.0,8.0,3.0,3.0,2.0,7.0,1.0,1.0,0.0,10.0,13.0,3.0,0.0,24.0,10.0,2.0,1.0,28.0,9.0,0.0,2.0,35.0,7.0,1.0,1.0,23.0,11.0,0.0,2.0,19.0,3.0,4.0,0.0,7.0,1.0,3.0
2.0,5.0,10.0,0.0,3.0,1.0,5.0,0.0,2.0,3.0,7.0,0.0,6.0,7.0,3.0,0.0,6.0,3.0,6.0,0.0,4.0,5.0,9.0,2.0,2.0,10.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,16.0,3.0,0.0,2.0,7.0,7.0,0.0,1.0,8.0,7.0,1.0,2.0,3.0,9.0,2.0,0.0,6.0,4.0,0.0,1.0,5.0,2.0,4.0
2.0,5.0,7.0,2.0,3.0,10.0,9.0,1.0,1.0,8.0,10.0,0.0,2.0,8.0,11.0,0.0,1.0,8.0,12.0,1.0,0.0,8.0,3.0,2.0,2.0,9.0,6.0,1.0,0.0,6.0,5.0,3.0,1.0,8.0,11.0,0.0,1.0,5.0,8.0,0.0,5.0,2.0,13.0,1.0,2.0,8.0,7.0,1.0,3.0,6.0,6.0,1.0,1.0,10.0,5.0,1.0
2.0,16.0,17.0,7.0,11.0,24.0,19.0,0.0,13.0,27.0,13.0,0.0,6.0,11.0,12.0,0.0,8.0,22.0,23.0,0.0,12.0,15.0,14.0,1.0,5.0,14.0,16.0,6.0,8.0,14.0,14.0,12.0,6.0,20.0,27.0,3.0,8.0,12.0,20.0,0.0,6.0,20.0,15.0,1.0,6.0,26.0,25.0,1.0,4.0,14.0,14.0,1.0,8.0,7.0,8.0,7.0
8.0,41.0,12.0,2.0,25.0,24.0,16.0,2.0,35.0,22.0,15.0,1.0,39.0,29.0,12.0,1.0,41.0,28.0,7.0,5.0,24.0,18.0,8.0,2.0,14.0,45.0,8.0,0.0,5.0,38.0,30.0,12.0,15.0,41.0,28.0,0.0,8.0,39.0,28.0,1.0,7.0,54.0,29.0,5.0,14.0,26.0,19.0,1.0,12.0,35.0,14.0,6.0,8.0,28.0,36.0,4.0
13.0,41.0,38.0,9.0,36.0,42.0,43.0,2.0,30.0,50.0,37.0,3.0,30.0,52.0,49.0,1.0,54.0,49.0,34.0,4.0,35.0,41.0,34.0,2.0,18.0,46.0,30.0,3.0,10.0,60.0,49.0,21.0,24.0,53.0,46.0,5.0,18.0,63.0,53.0,7.0,18.0,65.0,56.0,9.0,20.0,59.0,49.0,8.0,18.0,53.0,34.0,9.0,15.0,49.0,44.0,11.0
16.0,47.0,36.0,2.0,13.0,52.0,55.0,4.0,16.0,45.0,34.0,2.0,17.0,45.0,68.0,9.0,22.0,35.0,53.0,14.0,19.0,48.0,37.0,6.0,21.0,46.0,31.0,6.0,16.0,47.0,36.0,2.0,13.0,52.0,55.0,4.0,16.0,45.0,34.0,2.0,17.0,45.0,68.0,9.0,22.0,35.0,53.0,14.0,19.0,48.0,37.0,6.0,21.0,46.0,31.0,6.0
15.0,27.0,15.0,11.0,9.0,33.0,32.0,2.0,9.0,32.0,26.0,2.0,7.0,34.0,23.0,7.0,8.0,31.0,23.0,6.0,7.0,19.0,27.0,4.0,9.0,13.0,29.0,8.0,3.0,18.0,16.0,6.0,7.0,19.0,21.0,1.0,14.0,17.0,9.0,0.0,13.0,16.0,18.0,3.0,11.0,20.0,12.0,6.0,9.0,17.0,21.0,1.0,4.0,24.0,16.0,2.0
11.0,90.0,73.0,12.0,12.0,70.0,96.0,13.0,18.0,74.0,79.0,8.0,23.0,67.0,76.0,12.0,26.0,68.0,70.0,6.0,24.0,59.0,81.0,1.0,19.0,71.0,54.0,20.0,16.0,64.0,59.0,22.0,16.0,55.0,89.0,8.0,14.0,67.0,61.0,3.0,32.0,48.0,66.0,8.0,20.0,48.0,57.0,8.0,16.0,53.0,54.0,7.0,18.0,63.0,65.0,22.0
1.0,8.0,8.0,0.0,11.0,4.0,5.0,0.0,8.0,5.0,5.0,1.0,6.0,4.0,6.0,0.0,6.0,10.0,1.0,1.0,5.0,5.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,11.0,6.0,1.0,8.0,7.0,3.0,0.0,12.0,8.0,4.0,0.0,6.0,6.0,7.0,0.0,5.0,5.0,2.0,1.0,3.0,5.0,2.0,0.0,0.0,7.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0
3.0,1.0,7.0,1.0,3.0,6.0,4.0,0.0,1.0,6.0,5.0,0.0,2.0,7.0,1.0,1.0,1.0,7.0,2.0,0.0,2.0,7.0,4.0,1.0,3.0,6.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,10.0,1.0,0.0,5.0,5.0,0.0,0.0,4.0,5.0,0.0,1.0,6.0,2.0,0.0,3.0,6.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,6.0,3.0,6.0,2.0,3.0,0.0,4.0,5.0,2.0,0.0,4.0,4.0,3.0,1.0,7.0,3.0,6.0,0.0,6.0,4.0,3.0,0.0,1.0,10.0,7.0,0.0,6.0,12.0,2.0,4.0,5.0,10.0,4.0,1.0,2.0,5.0,9.0,0.0,13.0,12.0,4.0,6.0,6.0,9.0,5.0,3.0,8.0,9.0,5.0,4.0,5.0,10.0,8.0,5.0
0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,1.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0
4.0,24.0,14.0,4.0,11.0,20.0,10.0,0.0,19.0,20.0,10.0,0.0,11.0,21.0,9.0,1.0,8.0,17.0,20.0,1.0,13.0,10.0,22.0,2.0,4.0,15.0,3.0,3.0,7.0,12.0,14.0,6.0,5.0,29.0,7.0,5.0,7.0,20.0,13.0,3.0,7.0,29.0,12.0,4.0,9.0,31.0,14.0,2.0,2.0,20.0,19.0,3.0,3.0,21.0,20.0,3.0
1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,5.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0
0.0,6.0,7.0,2.0,6.0,6.0,6.0,0.0,4.0,4.0,9.0,0.0,6.0,4.0,4.0,0.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,2.0,0.0,6.0,3.0,1.0,1.0,12.0,3.0,2.0,1.0,7.0,7.0,2.0,2.0,10.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,11.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,3.0,1.0,2.0
5.0,15.0,6.0,2.0,4.0,10.0,9.0,0.0,5.0,5.0,5.0,1.0,5.0,10.0,5.0,1.0,6.0,10.0,8.0,2.0,7.0,14.0,10.0,0.0,3.0,15.0,5.0,0.0,2.0,9.0,6.0,4.0,3.0,17.0,9.0,0.0,0.0,14.0,7.0,1.0,3.0,10.0,8.0,1.0,1.0,8.0,6.0,0.0,7.0,4.0,7.0,1.0,0.0,6.0,5.0,2.0
4.0,17.0,6.0,9.0,7.0,14.0,10.0,1.0,3.0,12.0,18.0,0.0,5.0,11.0,6.0,0.0,7.0,8.0,6.0,0.0,6.0,8.0,10.0,0.0,0.0,16.0,13.0,4.0,4.0,27.0,11.0,5.0,1.0,16.0,6.0,2.0,2.0,13.0,12.0,2.0,2.0,16.0,13.0,0.0,5.0,14.0,12.0,0.0,4.0,15.0,9.0,1.0,1.0,11.0,13.0,8.0
3.0,18.0,16.0,6.0,7.0,19.0,21.0,1.0,14.0,17.0,9.0,0.0,13.0,16.0,18.0,3.0,11.0,20.0,12.0,6.0,9.0,17.0,21.0,1.0,4.0,24.0,16.0,2.0,15.0,27.0,15.0,11.0,9.0,33.0,32.0,2.0,9.0,32.0,26.0,2.0,7.0,34.0,23.0,7.0,8.0,31.0,23.0,6.0,7.0,19.0,27.0,4.0,9.0,13.0,29.0,8.0
2.0,7.0,9.0,3.0,1.0,5.0,5.0,0.0,3.0,10.0,3.0,0.0,1.0,9.0,3.0,0.0,0.0,3.0,11.0,0.0,0.0,6.0,8.0,1.0,1.0,7.0,11.0,1.0,2.0,7.0,9.0,3.0,1.0,5.0,5.0,0.0,3.0,10.0,3.0,0.0,1.0,9.0,3.0,0.0,0.0,3.0,11.0,0.0,0.0,6.0,8.0,1.0,1.0,7.0,11.0,1.0
6.0,24.0,26.0,8.0,2.0,7.0,22.0,1.0,1.0,11.0,19.0,0.0,4.0,15.0,22.0,2.0,3.0,11.0,7.0,2.0,2.0,10.0,20.0,1.0,3.0,17.0,24.0,7.0,7.0,19.0,15.0,12.0,5.0,18.0,14.0,3.0,2.0,16.0,17.0,1.0,5.0,22.0,21.0,1.0,6.0,22.0,13.0,4.0,3.0,13.0,15.0,6.0,7.0,9.0,14.0,17.0
1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,6.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,7.0,1.0,28.0,15.0,8.0,0.0,31.0,19.0,6.0,0.0,25.0,17.0,6.0,1.0,32.0,11.0,4.0,1.0,27.0,18.0,9.0,0.0,7.0,20.0,4.0,0.0,2.0,9.0,4.0,4.0,3.0,25.0,26.0,1.0,1.0,27.0,19.0,0.0,2.0,32.0,19.0,0.0,2.0,17.0,18.0,0.0,1.0,22.0,13.0,0.0,2.0,7.0,7.0,2.0
0.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0
3.0,13.0,7.0,1.0,11.0,10.0,5.0,0.0,9.0,6.0,5.0,3.0,20.0,9.0,4.0,0.0,17.0,5.0,6.0,0.0,11.0,11.0,5.0,1.0,9.0,12.0,4.0,0.0,2.0,5.0,6.0,1.0,0.0,16.0,4.0,1.0,0.0,6.0,7.0,0.0,2.0,8.0,7.0,1.0,0.0,6.0,7.0,1.0,2.0,7.0,5.0,1.0,0.0,2.0,9.0,1.0
4.0,30.0,8.0,2.0,11.0,11.0,5.0,0.0,15.0,16.0,22.0,0.0,12.0,12.0,10.0,0.0,10.0,14.0,7.0,2.0,13.0,10.0,4.0,0.0,8.0,20.0,16.0,0.0,1.0,16.0,14.0,4.0,0.0,20.0,20.0,2.0,0.0,19.0,22.0,0.0,0.0,25.0,23.0,2.0,0.0,13.0,24.0,2.0,0.0,15.0,14.0,2.0,3.0,14.0,7.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,3.0,1.0,30.0,12.0,12.0,1.0,26.0,9.0,9.0,0.0,29.0,5.0,13.0,0.0,29.0,10.0,9.0,0.0,23.0,6.0,6.0,0.0,5.0,8.0,11.0,1.0,1.0,8.0,12.0,3.0,5.0,22.0,22.0,0.0,3.0,20.0,16.0,1.0,1.0,17.0,17.0,0.0,2.0,13.0,9.0,4.0,4.0,11.0,14.0,2.0,8.0,5.0,6.0,2.0
1.0,8.0,6.0,1.0,0.0,8.0,10.0,0.0,0.0,12.0,8.0,1.0,2.0,9.0,6.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,7.0,1.0,4.0,7.0,3.0,2.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,12.0,1.0,0.0
15.0,36.0,30.0,18.0,14.0,39.0,17.0,3.0,15.0,32.0,23.0,2.0,20.0,37.0,23.0,2.0,11.0,31.0,27.0,10.0,14.0,27.0,23.0,3.0,8.0,37.0,28.0,6.0,8.0,38.0,17.0,10.0,18.0,31.0,25.0,2.0,11.0,47.0,23.0,0.0,10.0,37.0,26.0,3.0,13.0,23.0,24.0,5.0,9.0,33.0,12.0,3.0,7.0,31.0,24.0,11.0
0.0,2.0,6.0,1.0,5.0,8.0,2.0,4.0,7.0,12.0,2.0,5.0,8.0,12.0,1.0,5.0,5.0,12.0,3.0,4.0,0.0,9.0,1.0,6.0,3.0,3.0,7.0,0.0,2.0,2.0,0.0,4.0,2.0,34.0,7.0,0.0,2.0,44.0,11.0,0.0,3.0,42.0,10.0,1.0,1.0,21.0,10.0,0.0,1.0,32.0,5.0,0.0,0.0,5.0,6.0,0.0
10.0,53.0,33.0,3.0,36.0,24.0,35.0,0.0,36.0,30.0,40.0,0.0,47.0,26.0,25.0,0.0,49.0,42.0,29.0,2.0,40.0,24.0,20.0,0.0,12.0,49.0,12.0,1.0,5.0,23.0,53.0,18.0,5.0,41.0,37.0,0.0,5.0,49.0,36.0,1.0,9.0,49.0,35.0,2.0,7.0,31.0,28.0,4.0,3.0,39.0,30.0,6.0,4.0,27.0,19.0,13.0
5.0,26.0,14.0,3.0,8.0,21.0,14.0,1.0,11.0,14.0,23.0,2.0,9.0,21.0,18.0,0.0,12.0,18.0,21.0,0.0,9.0,18.0,12.0,0.0,3.0,22.0,27.0,1.0,8.0,13.0,14.0,9.0,7.0,30.0,12.0,2.0,8.0,17.0,25.0,1.0,4.0,13.0,23.0,0.0,11.0,21.0,27.0,2.0,9.0,8.0,20.0,7.0,11.0,21.0,17.0,3.0
19.0,58.0,56.0,8.0,60.0,47.0,54.0,2.0,70.0,53.0,42.0,1.0,72.0,58.0,37.0,6.0,72.0,48.0,35.0,2.0,52.0,46.0,28.0,1.0,21.0,52.0,50.0,5.0,13.0,58.0,44.0,38.0,12.0,84.0,77.0,7.0,13.0,107.0,65.0,2.0,12.0,95.0,70.0,9.0,20.0,91.0,62.0,13.0,11.0,78.0,37.0,3.0,11.0,42.0,65.0,23.0
20.0,49.0,14.0,6.0,108.0,45.0,27.0,5.0,98.0,64.0,31.0,4.0,91.0,43.0,25.0,10.0,85.0,45.0,28.0,8.0,60.0,44.0,15.0,7.0,27.0,59.0,22.0,4.0,9.0,55.0,24.0,16.0,10.0,101.0,51.0,7.0,21.0,122.0,72.0,3.0,13.0,118.0,47.0,5.0,10.0,85.0,61.0,2.0,12.0,83.0,54.0,2.0,7.0,40.0,37.0,12.0
95.0,324.0,265.0,63.0,261.0,361.0,301.0,16.0,291.0,375.0,281.0,18.0,291.0,430.0,311.0,16.0,265.0,352.0,294.0,31.0,255.0,331.0,261.0,20.0,117.0,328.0,262.0,38.0,91.0,329.0,272.0,101.0,208.0,417.0,329.0,20.0,222.0,373.0,314.0,19.0,233.0,448.0,310.0,29.0,247.0,431.0,341.0,53.0,178.0,379.0,272.0,35.0,119.0,331.0,266.0,71.0
16.0,64.0,59.0,22.0,16.0,55.0,89.0,8.0,14.0,67.0,61.0,3.0,32.0,48.0,66.0,8.0,20.0,48.0,57.0,8.0,16.0,53.0,54.0,7.0,18.0,63.0,65.0,22.0,11.0,90.0,73.0,12.0,12.0,70.0,96.0,13.0,18.0,74.0,79.0,8.0,23.0,67.0,76.0,12.0,26.0,68.0,70.0,6.0,24.0,59.0,81.0,1.0,19.0,71.0,54.0,20.0
7.0,19.0,15.0,12.0,5.0,18.0,14.0,3.0,2.0,16.0,17.0,1.0,5.0,22.0,21.0,1.0,6.0,22.0,13.0,4.0,3.0,13.0,15.0,6.0,7.0,9.0,14.0,17.0,6.0,24.0,26.0,8.0,2.0,7.0,22.0,1.0,1.0,11.0,19.0,0.0,4.0,15.0,22.0,2.0,3.0,11.0,7.0,2.0,2.0,10.0,20.0,1.0,3.0,17.0,24.0,7.0
140.0,586.0,575.0,149.0,334.0,671.0,633.0,83.0,327.0,725.0,612.0,57.0,358.0,706.0,675.0,65.0,384.0,749.0,666.0,93.0,312.0,638.0,584.0,76.0,227.0,605.0,480.0,127.0,140.0,586.0,575.0,149.0,334.0,671.0,633.0,83.0,327.0,725.0,612.0,57.0,358.0,706.0,675.0,65.0,384.0,749.0,666.0,93.0,312.0,638.0,584.0,76.0,227.0,605.0,480.0,127.0
30.0,120.0,79.0,28.0,116.0,148.0,117.0,4.0,126.0,150.0,102.0,2.0,133.0,157.0,113.0,2.0,112.0,136.0,101.0,7.0,88.0,136.0,90.0,7.0,34.0,104.0,61.0,16.0,29.0,108.0,84.0,7.0,38.0,121.0,93.0,13.0,53.0,135.0,84.0,7.0,54.0,133.0,102.0,10.0,55.0,116.0,83.0,9.0,39.0,129.0,63.0,7.0,36.0,100.0,67.0,17.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,7.0,16.0,1.0,4.0,7.0,9.0,0.0,3.0,7.0,10.0,1.0,2.0,9.0,8.0,0.0,3.0,12.0,6.0,1.0,1.0,8.0,14.0,2.0,2.0,7.0,16.0,0.0,13.0,1.0,4.0,0.0,1.0,5.0,2.0,0.0,4.0,15.0,1.0,0.0,2.0,16.0,0.0,0.0,2.0,14.0,2.0,1.0,5.0,9.0,7.0,1.0,8.0,9.0,2.0,3.0
